偏移地址,名称,缩写,访问,描述,复位值
0X0000,PMU 控制寄存器,PS_CR,RW,"用于配置32K 校准，配置32K 时钟源，
设置芯片的STANDBY 功能",0X0000_0002
0X0004,PMU 定时器 0,TIMER0,RW,配置定时值（单位为秒），使能定时器,0X0000_0000
0X0008,保留,,,,
